title,company,location,posted,link,found_on
"Data Analyst, Specialist",Vanguard,"Malvern, PA",Posted 2 Days Ago,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Data-Analyst--Specialist_175423-1,2026-05-02 16:53
"Data Analyst, Product & Distribution Strategy Analytics",Vanguard,"Malvern, PA",Posted 2 Days Ago,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Data-Analyst--Product---Distribution-Strategy-Analytics_176458-1,2026-05-02 16:53
"Financial Data Analyst. (Ciudad de México, Cuauhtémoc).",BBVA,"Ciudad de Mexico, Cuauhtémoc, 06600",Posted 2 Days Ago,https://bbva.wd3.myworkdayjobs.com/en-US/BBVA/job/Ciudad-de-Mexico-Cuauhtmoc-06600/Financial-Data-Analyst--Ciudad-de-Mxico--Cuauhtmoc-_JR00102333,2026-05-02 16:53
Data Analyst,Booz Allen Hamilton,"San Antonio, TX",Posted 3 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Antonio-TX/Data-Analyst_R0238969,2026-05-02 16:54
Cyber Data Analyst,Booz Allen Hamilton,"Chantilly, VA",Posted 2 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Cyber-Data-Analyst_R0239042,2026-05-02 16:54
Medicare Sales Data Analyst,CVS Health,CT - Hartford,Posted 3 Days Ago,https://cvshealth.wd1.myworkdayjobs.com/en-US/CVS_Health_Careers/job/CT---Hartford/Medicare-Sales-Data-Analyst_R0884029,2026-05-02 16:55
Data Analyst,Cardinal Health,OH-Dublin-Cardinal Place,Posted 2 Days Ago,https://cardinalhealth.wd1.myworkdayjobs.com/en-US/EXT/job/OH-Dublin-Cardinal-Place/Data-Analyst_20179939,2026-05-02 16:55
Alternant Data Analyst (H/F),Carrier,"Rte De Thil, 01120 Montluel, France",Posted 3 Days Ago,https://carrier.wd5.myworkdayjobs.com/en-US/jobs/job/Rte-De-Thil-01120-Montluel-France/Alternant-Data-Analyst--H-F-_30197358-1,2026-05-02 16:56
Population Health Data Analyst,Elevance Health,"CT-ROCKY HILL, 500 ENTERPRISE DR",Posted 2 Days Ago,https://elevancehealth.wd1.myworkdayjobs.com/en-US/ANT/job/CT-ROCKY-HILL-500-ENTERPRISE-DR/Population-Health-Data-Analyst_JR188000,2026-05-02 16:56
Global Employee Data Analyst,Bristol-Myers Squibb,Hyderabad - TS - IN,Posted 3 Days Ago,https://bristolmyerssquibb.wd5.myworkdayjobs.com/en-US/BMS/job/Hyderabad---TS---IN/Global-Employee-Data-Analyst_R1601686,2026-05-02 17:02
"Data Analyst 2: Inventory (Hybrid - Seattle, WA)",Nordstrom,"Seattle, WA",Posted 3 Days Ago,https://nordstrom.wd501.myworkdayjobs.com/en-US/nordstrom_careers/job/Seattle-WA/Data-Analyst-2--Inventory--Hybrid---Seattle--WA-_R-833671,2026-05-02 17:04
"Data Analyst - Financial Restructuring, New York",Houlihan Lokey,"New York, NY, USA",Posted 2 Days Ago,https://hl.wd1.myworkdayjobs.com/en-US/Lateral/job/New-York-NY-USA/Data-Analyst---Financial-Restructuring--New-York_R3237,2026-05-02 17:05
Data Analyst II - Inventory & SEO Growth,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---Inventory---SEO-Growth_R-082580,2026-05-04 11:00
Data Analyst II - User Engagement & Conversion,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---User-Engagement---Conversion_R-082581,2026-05-04 11:00
Data Analyst,Guidehouse,"US - TX, San Antonio",Posted 3 Days Ago,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---TX-San-Antonio/Data-Analyst_38889,2026-05-04 11:00
Data Analyst,Booz Allen Hamilton,"Beavercreek, OH",Posted 3 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Beavercreek-OH/Data-Analyst_R0237061,2026-05-04 11:00
"Data Analyst, Mid",Booz Allen Hamilton,"Millington, TN",Posted 3 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Millington-TN/Data-Analyst--Mid_R0239211,2026-05-04 11:00
Data Analyst II - Data Ventures,Walmart,"Bentonville, AR",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II---Data-Ventures_R-2410197-1,2026-05-04 11:00
alternance 12 mois - data analyst,Sanofi,Val-de-Reuil,Posted Today,https://sanofi.wd3.myworkdayjobs.com/en-US/SanofiCareers/job/Val-de-Reuil/alternance-12-mois---data-analyst_R2855607,2026-05-04 11:00
Data Analyst - Marketing Analytics & Attribution Analyst,UPS,IN - TDC 1 (IN110),Posted Today,https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/IN---TDC-1-IN110/Data-Analyst---Marketing-Analytics---Attribution-Analyst_R26006283,2026-05-04 11:00
Global Commercial Data Analyst,Lonza,IN - Hyderabad,Posted 3 Days Ago,https://lonza.wd3.myworkdayjobs.com/en-US/Lonza_Careers/job/IN---Hyderabad/Global-Commercial-Data-Analyst_R75905,2026-05-04 11:00
Data Analyst,CACI International,US VA Chantilly,Posted 3 Days Ago,https://caci.wd1.myworkdayjobs.com/en-US/External/job/US-VA-Chantilly/Data-Analyst_323725,2026-05-04 11:01
Inventory Data Analyst,Genuine Parts Company,"Birmingham, AL, USA",Posted 3 Days Ago,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Inventory-Data-Analyst_R26_0000013130,2026-05-04 11:01
Financial Data Analyst – Business Intelligence,Fifth Third Bank,"Cincinnati, OH",Posted 3 Days Ago,https://fifththird.wd5.myworkdayjobs.com/en-US/53careers/job/Cincinnati-OH/Associate-Data-Scientist_R66349,2026-05-04 11:01
Data Analyst Associate,General Dynamics IT,Any Location / Remote,Posted Today,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Any-Location--Remote/Data-Analyst-Associate_RQ219200-2,2026-05-04 11:30
Program/Data Analyst - Supervisor,General Dynamics IT,Any Location / Remote,Posted Today,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Any-Location--Remote/Program-Data-Analyst---Supervisor_RQ219199-2,2026-05-04 11:30
Scientific Software Data Analyst,General Dynamics IT,USA MS Stennis Space Center,Posted Today,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/USA-MS-Stennis-Space-Center/Scientific-Software-Data-Analyst_RQ218417-1,2026-05-04 14:30
Data Systems & Policy Analyst,CACI International,US VA Alexandria,Posted 3 Days Ago,https://caci.wd1.myworkdayjobs.com/en-US/External/job/US-VA-Alexandria/Data-Systems---Policy-Analyst_325527,2026-05-04 16:17
Data Quality Analyst,ServiceTitan,Colombia Remote,Posted 3 Days Ago,https://servicetitan.wd1.myworkdayjobs.com/en-US/servicetitan/job/Colombia-Remote/Data-Quality-Analyst_JR114757,2026-05-04 16:17
"Data Scientist Analyst (Ciudad de México, Cuauhtémoc)",BBVA,"Ciudad de Mexico, Cuauhtémoc, 06600",Posted Today,https://bbva.wd3.myworkdayjobs.com/en-US/BBVA/job/Ciudad-de-Mexico-Cuauhtmoc-06600/Data-Scientist-Analyst--Ciudad-de-Mxico--Cuauhtmoc-_JR00102381,2026-05-04 16:30
Data Analyst II,Walmart,"Bentonville, AR",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II_R-2457610,2026-05-04 17:00
Configuration Data Analyst II,Blue Origin,"Space Coast, FL",Posted 3 Days Ago,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Space-Coast-FL/Configuration-Data-Analyst-II_R63705,2026-05-04 17:15
Epic Data Analytics Analyst II **Must Live In Or Relocate To CO****,Denver Health,"Administrative Offices - 601 Broadway, Denver, CO 80203",Posted 3 Days Ago,https://denverhealth.wd1.myworkdayjobs.com/en-US/DHHA-Main/job/Administrative-Offices---601-Broadway-Denver-CO-80203/Epic-Data-Analytics-Analyst-II---Must-Live-In-Or-Relocate-To-CO----_R16601,2026-05-04 17:15
Data Analytics Audit Analyst II,Frost Bank,"San Antonio, TX - One Frost",Posted 3 Days Ago,https://frostbank.wd5.myworkdayjobs.com/en-US/External/job/San-Antonio-TX---One-Frost/Data-Analytics-Audit-Analyst-II_R260736,2026-05-04 17:15
Associate Data Solutions Analyst - Medicaid Clinical Reporting,Highmark Health,51 Locations,Posted Today,—,https://highmarkhealth.wd1.myworkdayjobs.com/en-US/highmark/job/PA-Working-at-Home---Pennsylvania/Associate-Data-Solutions-Analyst---Medicaid-Clinical-Reporting_J280721,2026-05-07 13:15
"Data Analyst & GenAI Specialist, Enterprise AI",GE HealthCare,2 Locations,Posted Today,0-3 yrs,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/Chicago/Data-Analyst---GenAI-Specialist--Enterprise-AI_R4040317-2,2026-05-07 13:30
"Data, Analytics & Reporting Analyst",Ameriprise Financial,3 Locations,Posted Today,3-7 yrs,https://ameriprise.wd5.myworkdayjobs.com/en-US/Ameriprise/job/Boston-Massachusetts/Data--Analytics---Reporting-Analyst_R26_1511-1,2026-05-07 13:45
Data Analytics Audit Analyst II,Frost Bank,"San Antonio, TX - One Frost",Posted Today,2+ yrs,https://frostbank.wd5.myworkdayjobs.com/en-US/External/job/San-Antonio-TX---One-Frost/Data-Analytics-Audit-Analyst-II_R260797,2026-05-07 16:00
BI Data Analyst,Genuine Parts Company,"Birmingham, AL, USA",Posted Today,—,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/BI-Data-Analyst_R26_0000013539-1,2026-05-07 16:15
AFC Systems Data Analyst,Apple Bank,"New York, NY",Posted Today,1 yrs,https://applebank.wd5.myworkdayjobs.com/en-US/applebankcareers/job/New-York-NY/AFC-Systems-Data-Analyst_2026-1219,2026-05-07 16:30
Financial Investigations Data Analyst,Guidehouse,3 Locations,Posted Today,—,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---DC-Washington/Financial-Investigations-Data-Analyst_36786,2026-05-07 17:00
"Data Analyst & GenAI Specialist, Enterprise AI",GE HealthCare,2 Locations,Posted Today,0-3 yrs,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/IL03-01-Chicago-500-W-Monroe-St/Data-Analyst---GenAI-Specialist--Enterprise-AI_R4040317-2,2026-05-07 18:15
Tech Refresh Data Analyst - TS/SCI with Polygraph,General Dynamics IT,5 Locations,Posted Today,12+ yrs,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/USA-MD-Annapolis-Junction/Tech-Refresh-Data-Analyst---TS-SCI-with-Polygraph_RQ219446-2,2026-05-08 06:15
Part-Time Data Analyst Technician (Manufacturing Systems / Computer Science Focus),Campbell Soup,USA - UT - Richmond,Posted Today,—,https://campbellsoup.wd5.myworkdayjobs.com/en-US/ExternalCareers_GlobalSite/job/USA---UT---Richmond/Part-Time-Data-Analyst-Technician--Manufacturing-Systems---Computer-Science-Focus-_Req-64416,2026-05-08 10:00
Pricing Strategy and Data Science Analyst,Daimler Trucks North America,"Fort Mill, SC US",Posted Today,—,https://dtna.wd5.myworkdayjobs.com/en-US/DTNA_external/job/Fort-Mill-SC-US/Pricing-Strategy-and-Data-Science-Analyst_DT-17556-2,2026-05-08 11:15
Data Analytics Analyst - Tampa,Citigroup,Tampa Florida United States,Posted Today,1-2 yrs,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Data-Analytics-Analyst_26934055,2026-05-08 11:30
Airline Operations Data Analyst,Airbus,2 Locations,Posted Today,—,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Lisbon-Airbus-Portugal/Airline-Operations-Data-Analyst_JR10403876,2026-05-08 12:00
Healthcare Data Analyst II - PGBA,BlueCross BlueShield SC,"Myrtle Beach, South Carolina",Posted Today,4 yrs,https://ourhrconnect.wd501.myworkdayjobs.com/en-US/scblues/job/Myrtle-Beach-South-Carolina/Healthcare-Data-Analyst-II---PGBA_R1050580-1,2026-05-08 12:30
Claims Quality Data Analyst,AAA The Auto Club Group,MI-Admin Office Building (AOB),Posted Today,—,https://acg.wd1.myworkdayjobs.com/en-US/Careers/job/MI-Admin-Office-Building-AOB/Claims-Quality-Data-Analyst_JR16179,2026-05-08 17:00
Business/Data Analyst Industry X,Accenture,,Posted Yesterday,—,https://accenture.wd103.myworkdayjobs.com/en-US/AccentureCareers/job/Brussels/Business-Data-Analyst-Industry-X_R00304139,2026-05-08 18:00
Data Analyst Internship Program (He/She/They),Accenture,,Posted Today,—,https://accenture.wd103.myworkdayjobs.com/en-US/AccentureCareers/job/Krakow/Data-Analyst-Internship-Program--He-She-They-_R00329607,2026-05-08 18:00
SAP Data & Analytics Analyst,Accenture,,Posted Today,—,https://accenture.wd103.myworkdayjobs.com/en-US/AccentureCareers/job/London-30-Fenchurch-Street/SAP-Data---Analytics-Analyst_R00327624,2026-05-08 18:00
Clinical Research Data Analyst,General Dynamics IT,USA NC Fort Bragg,Posted Today,2+ yrs,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/USA-NC-Fort-Bragg/Clinical-Research-Data-Analyst_RQ219863-1,2026-05-08 21:15
Data Analyst – Sustainability,Acciona,2 Locations,Posted Today,—,https://acciona.wd3.myworkdayjobs.com/en-US/ACCIONA_Employment_Channel/job/Sydney/Data-Analyst---Sustainability_20096475-1,2026-05-10 22:24
DATA CONTROL / PROJECT DATA ANALYST (CONSTRUCTION / DATA CENTER),Accenture,,Posted Today,15+ yrs,https://accenture.wd103.myworkdayjobs.com/en-US/AccentureCareers/job/Zaragoza-World-Trade-Center-West-Tower/DATA-CONTROL---PROJECT-DATA-ANALYST--CONSTRUCTION---DATA-CENTER-_14367578,2026-05-11 08:15
Data Analyst,Booz Allen Hamilton,"Arlington, VA",Posted Today,2+ yrs,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Analyst_R0239705,2026-05-11 09:45
Advanced Data Analyst – Inventory & Planning Analytics,Bio-Techne,"Minneapolis, MN",Posted Today,3-5 yrs,https://biotechne.wd5.myworkdayjobs.com/en-US/Biotechne/job/Minneapolis-MN/Advanced-Data-Analyst---Inventory---Planning-Analytics_JR101821,2026-05-11 14:15
Data Analyst - Investment products (CONTRACT) REMOTE,Broadridge Financial Solutions,"New York, NY",Posted Today,—,https://broadridge.wd5.myworkdayjobs.com/en-US/Careers/job/New-York-NY/Data-Analyst---Investment-products--CONTRACT--REMOTE_JR1082725,2026-05-11 14:30
Revenue Cycle Data Analyst - FT - Day - Revenue Integrity & Denials Mgmt Lawrenceville NJ,Capital Health,3131 Princeton Pike,Posted Today,—,https://capitalhealth.wd1.myworkdayjobs.com/en-US/CapitalHealthCareers/job/3131-Princeton-Pike/Revenue-Cycle-Data-Analyst---FT---Day---Revenue-Integrity---Denials-Mgmt-Lawrenceville-NJ_JR109608,2026-05-11 14:30
Associate Data Analyst,Applied Information Sciences (AIS),"Client Site - Clarksburg, WV",Posted Today,—,https://appliedis.wd5.myworkdayjobs.com/en-US/AIS_Careers/job/Client-Site---Clarksburg-WV/Associate-Data-Analyst_JR2026001198-1,2026-05-11 15:00
Criminal Justice Data Analyst,Booz Allen Hamilton,"Arlington, VA",Posted Today,3+ yrs,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Analyst_R0231932,2026-05-11 16:00
IT Data Analyst,Fidelity Investments,"Merrimack, NH",Posted Today,3+ yrs,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Merrimack-NH/IT-Data-Analyst_2125627,2026-05-11 16:00
Data Governance Analyst II,CliftonLarsonAllen,"Green Bay, WI",Posted Today,2 yrs,https://cliftonlarsonallen.wd1.myworkdayjobs.com/en-US/CLA/job/Green-Bay-WI/Data-Governance-Analyst-II_R17395,2026-05-11 16:45
Financial Data and Reporting Ops Analyst,Bank of America,2 Locations,Posted Today,—,https://ghr.wd1.myworkdayjobs.com/en-US/Lateral-US/job/Jacksonville/Financial-Data-and-Reporting-Ops-Analyst_26016168,2026-05-11 17:15
Financial Planning and Data Analytics Analyst II,Daimler Trucks North America,"Detroit, MI US",Posted Today,5+ yrs,https://dtna.wd5.myworkdayjobs.com/en-US/DTNA_external/job/Detroit-MI-US/Financial-Planning-and-Data-Analytics-Analyst-II_DT-17913-2,2026-05-11 18:45
Data Analyst,General Motors,"Warren, Michigan, United States of America",Posted Today,5+ yrs,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Data-Analyst_JR-202610671-1,2026-05-11 18:45
Data Governance & Quality Analyst,Amcor,2 Locations,Posted Today,2-4 yrs,https://amcor.wd5.myworkdayjobs.com/en-US/Amcor_External_Career_Site/job/AF-Oshkosh-South-Annex-WI/Data-Governance---Quality-Analyst_REQ_89839,2026-05-12 03:30
Junior Data Analyst (m/w/d),Dentsu,5 Locations,Posted Today,—,https://dentsuaegis.wd3.myworkdayjobs.com/en-US/DAN_GLOBAL/job/Frankfurt/Junior-Data-Analyst--m-w-d-_R1121902,2026-05-12 04:15
Data Analyst,Cisco,2 Locations,Posted Today,—,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/London-United-Kingdom/Data-Analyst_2013255,2026-05-12 05:00
Data Analyst,Connexus Credit Union,Remote,Posted Today,5+ yrs,https://connexuscu.wd1.myworkdayjobs.com/en-US/connexuscareers/job/Remote/Data-Analyst_JR1614,2026-05-12 09:30
