job_id,title,company,location,posted,url,found_at
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-29 23:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-29 23:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-29 23:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-29 23:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 00:00 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 00:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 00:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 00:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 01:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 01:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 01:30 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 01:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 02:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 02:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 02:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 02:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 03:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 03:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-30 14:25 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-05-31 14:26 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 04:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 04:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 04:30 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 04:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 05:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 05:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 05:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 05:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 06:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 06:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 06:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 06:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 07:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 08:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 08:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 08:30 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 08:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 09:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 09:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 10:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 10:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 10:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 11:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 11:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 11:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 11:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 12:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 12:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 13:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 13:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 13:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 14:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 14:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 15:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 15:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 15:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 16:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 16:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 16:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 16:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 17:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 17:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 17:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 18:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 18:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 18:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 18:34 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 18:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 19:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 20:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 20:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 20:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 20:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 21:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 21:15 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-01 21:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-01 22:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-01 22:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-01 22:30 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 22:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-01 22:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 23:00 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-01 23:00 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 23:15 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-01 23:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 23:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-01 23:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-01 23:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-01 23:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 00:00 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 00:00 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 00:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 00:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 00:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 00:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 00:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 00:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 01:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 01:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 01:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 01:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 01:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 01:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 01:45 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 01:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 02:00 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 02:00 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 02:00 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 02:15 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 02:15 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 02:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 02:30 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 02:30 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 02:30 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 02:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 02:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 02:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 03:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 03:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 03:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 03:15 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 03:15 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 03:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 03:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 03:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 03:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 03:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 03:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 03:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 04:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 04:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 04:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 04:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-02 04:16 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-02 04:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-02 04:31 UTC
